row_num,fundo_u_origen,obs_raw_flat,rx_diio,rx_rut,rx_pesos_kg,rx_pesos_pv,rx_guia,rx_precio_dollar,rx_precio_texto,rx_precio_kg,rx_precio_unitario,rx_cantidad_animal,rx_fecha_dd_mm_yyyy,rx_fecha_texto,rx_patente_auto,rx_camion_prefix,rx_carro_prefix,rx_kw_compra,rx_kw_venta,rx_kw_traslado,rx_kw_tratamiento,rx_nombre_propio,rx_url,rx_porcentaje,obs_lines_joined
166209,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166210,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166211,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166212,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166213,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166214,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166215,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166216,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166217,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166218,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166219,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166220,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166221,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166222,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166223,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166224,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166225,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166226,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166227,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166228,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166229,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166230,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166231,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166232,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166233,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166234,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166235,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166236,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166237,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166238,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166239,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166240,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166241,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166242,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166243,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166244,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166245,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166246,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166247,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166248,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166249,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166250,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166251,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166252,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166253,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166254,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166255,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166256,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166257,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166258,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166259,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166260,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166261,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166262,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166263,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166264,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166265,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166266,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166267,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166268,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166269,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166270,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166271,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166272,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166273,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166274,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166275,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166276,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166277,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166278,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166279,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166280,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166281,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166282,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166283,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166284,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166285,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166286,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166287,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166288,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166289,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166290,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166291,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166292,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166293,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166294,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166295,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166296,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166297,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166298,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166299,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166300,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166301,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166302,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166303,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166304,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166305,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166306,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166307,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166308,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166309,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166310,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166311,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166312,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166313,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166314,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166315,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166316,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166317,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166318,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166319,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166320,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166321,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166322,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166323,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166324,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166325,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166326,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166327,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166328,San Pedro,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166329,San Pedro,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166330,San Pedro,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166331,San Pedro,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166332,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166333,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166334,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166335,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166336,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166337,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166338,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166339,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166340,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166341,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166342,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166343,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166344,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166345,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166346,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166347,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166348,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166349,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166350,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166351,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166352,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166353,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166354,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166355,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166356,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166357,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166358,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166359,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166360,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166361,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166362,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166363,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166364,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166365,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166366,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166367,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166368,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166369,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166370,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166371,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166372,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166373,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166374,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166375,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166376,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166377,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166378,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166379,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166380,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166381,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166382,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166383,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166384,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166385,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166386,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166387,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166388,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166389,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166390,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166391,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166392,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166393,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166394,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166395,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166396,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166397,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166398,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166399,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166400,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166401,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166402,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166403,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166404,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166405,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166406,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166407,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166408,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166409,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166410,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166411,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166412,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166413,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166414,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166415,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166416,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166417,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166418,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166419,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166420,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166421,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166422,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166423,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166424,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166425,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166426,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166427,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166428,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
166429,feedlot,PESAJE DESDE VENTA,,,,,,,,,,,,,,,,,VENTA,,,,,,PESAJE DESDE VENTA
